name|price|source
Faerzress Rock|22000|Explorer Chart: Narbondellyn District
Luminescent Darklake Water|22000|Explorer Chart: Narbondellyn District
Mushroom Log|15000|Explorer Chart: Menzoberranzan
Flourescent Fauna|15000|Explorer Chart: Menzoberranzan
Shroomsap Spores|4000|Abyssal Hunts (x10 with Itty Bitty)
Umber Hulk Mandible|4000|Abyssal Hunts (x10 with Itty Bitty)
Fungal Moss|12000|Abyssal Hunts (x10 with Itty Bitty)
Drider Leg|4000|Abyssal Hunts (x10 with Itty Bitty)
Mushroom Droplet|12000|Abyssal Hunts (x2 with Tricky Reversal)
Druegarsteel Scrap|12000|Abyssal Hunts (x2 with Tricky Reversal)
Menzoberranzan Faerzress Crystal|10000|Abyssal Hunts (x2 with Tricky Reversal)
Calcified Webbing|20000|M26 Dungeon and/or Driders (pure speculation)
Perfect Marilith Hair|100000|Demonweb Pits (Master)
Abyssal Crystal|70000|Demonweb Pits (Master)
Fallen God's Ore|100000|Demonweb Pits (Master)
Marilith Hair|45000|Demonweb Pits (Advanced)
Demonweb Faerzress Crystal|50000|Demonweb Pits (Advanced)
Goristro Hide|55000|Demonweb Pits (Advanced)
