name|quantity|canDabHand|proficiency|focus|unlock|profession|commission|recipe
[Menzo] Commissioned Blightblockers|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, 'Faerzress Rock'], [6.0, ""Mushroom Droplet""], [2.0, ""Umber Hulk Mandible""], [1.0, 'Mushroom Lumber']]"
[Menzo] Commissioned Blightburner|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, 'Faerzress Rock'], [6.0, ""Luminescent Darklake Water""], [3.0, 'Alkali']]"
[Menzo] Commissioned Morning's Light Tea|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[4.0, ""Umber Hulk Mandible""], [4.0, 'Shroomsap Spores'], [1.0, ""Shard of Dawn's Light (Menzo)""], [2.0, ""Luminescent Darklake Water""]]"
[Menzo] Commissioned Repellent|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Mushroom Droplet""], [4.0, ""Luminescent Darklake Water""], [4.0, ""Umber Hulk Mandible""]]"
Crafted Potion of Accuracy Rank 14|12.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Luminescent Darklake Water""], [1.0, ""Umber Hulk Mandible""], [1.0, 'Alkali'], [12.0, 'Sugar Beet']]"
Crafted Potion of Critical Strike Rank 14|12.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Luminescent Darklake Water""], [1.0, ""Umber Hulk Mandible""], [1.0, 'Alkali'], [12.0, 'Aberrant Blood']]"
Crafted Potion of Defense Rank 14|12.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Luminescent Darklake Water""], [1.0, ""Umber Hulk Mandible""], [1.0, 'Alkali'], [12.0, 'Aberrant Bone']]"
Crafted Potion of Deflect Rank 14|12.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Luminescent Darklake Water""], [1.0, ""Umber Hulk Mandible""], [1.0, 'Alkali'], [12.0, 'Chamomile']]"
Crafted Potion of Power Rank 14|12.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Luminescent Darklake Water""], [1.0, ""Umber Hulk Mandible""], [1.0, 'Alkali'], [12.0, 'Beast Horn']]"
Distilled Dreamer's Bounty|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Myrrh']]"
Distilled Dreamer's Calm|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Volcanic Salt']]"
Distilled Dreamer's Focus|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Sugar Beet']]"
Distilled Dreamer's Haste|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Honey']]"
Distilled Dreamer's Keep|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Wild Mint']]"
Distilled Dreamer's Quick|1.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|0.5|"[[6.0, ""Luminescent Darklake Water""], [3.0, 'Shroomsap Spores'], [1.0, 'Alkali'], [1.0, 'Faerzress Rock']]"
Dreamer's Incense|3.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, 'Faerzress Rock'], [12.0, ""Mushroom Droplet""], [12.0, 'Mushroom Lumber']]"
Dreamer's Medicinal Tea|3.0|False|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.25|"[[12.0, ""Umber Hulk Mandible""], [10.0, 'Faerzress Rock'], [6.0, 'Shroomsap Spores'], [3.0, 'Honey'], [3.0, ""Luminescent Darklake Water""]]"
[Menzo] Commissioned Finger Bow Releases|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Mushroom Lumber'], [2.0, 'Elm Lumber'], [2.0, 'Faerzress Rock'], [1.0, ""Shard of Dawn's Light (Menzo)""], [1.0, 'Drider Leg']]"
[Menzo] Commissioned Livingwood Bolts|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[6.0, 'Fungal Moss'], [4.0, ""Shard of Dawn's Light (Menzo)""], [2.0, 'Calcified Webbing'], [1.0, 'Abyssal Crystal'], [1.0, 'Salt-Marsh Crystal']]"
[Menzo] Commissioned Livingwood Quiver|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Fungal Moss'], [4.0, ""Perfect Marilith Hair""], [2.0, 'Shroomsap Spores'], [2.0, 'Mushroom Lumber'], [2.0, ""Purified Darklake Water""]]"
[Menzo] Commissioned Shieldings|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[8.0, ""Shard of Dawn's Light (Menzo)""], [2.0, 'Copper Ingot'], [2.0, 'Fungal Moss'], [2.0, 'Faerzress Rock'], [1.0, 'Salt-Marsh Crystal']]"
[Menzo] Commissioned Spiked Trap|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [1.0, 'Mushroom Lumber'], [4.0, 'Calcified Webbing'], [2.0, ""Purified Darklake Water""]]"
[Menzo] Commissioned Support Braces|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[1.0, 'Faerzress Rock'], [2.0, ""Shard of Dawn's Light (Menzo)""], [2.0, 'Drider Leg'], [1.0, 'Unknown Godsteel'], [1.0, ""Druegarsteel Scrap""]]"
[Menzo] Commissioned Trap Wires|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[6.0, 'Fungal Moss'], [3.0, 'Calcified Webbing'], [2.0, ""Mushroom Droplet""], [1.0, ""Marilith Charm""]]"
[Menzo] Commissioned Spider Barding|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[3.0, 'Mushroom Lumber'], [2.0, ""Lacquered Rothe Leather""], [2.0, 'Drider Leg'], [2.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Buckler|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|[[3.0, 'Living Fungi'], [4.0, 'Unknown Godsteel'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Lacquered Mushroom']]
Duergar Mercenary's Steel Shield|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[3.0, 'Living Fungi'], [4.0, 'Hardened Mushroom'], [2.0, 'Lacquered Mushroom'], [1.0, ""Lacquered Rothe Leather""]]"
Duergar Mercenary's Steel Barbute|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Goristro Hide'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Breastplate|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [2.0, 'Lacquered Mushroom'], [1.0, 'Goristro Hide'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Sprouts|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Wetboots|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
