name|price|source
Aberrant Blood|0.0|Gathering
Aberrant Bone|0.0|Gathering
Aberrant Hide|0.0|Gathering
Aberrant Sinew|0.0|Gathering
Adamantine Ore|0.0|Gathering
Adder|0.0|Gathering
Aegwyrt|0.0|Gathering
Alkali|4000.0|GH Vendor
Allosaur Fang|3500.0|Allosaurs in Chult
Animal Bone|0.0|Gathering
Animal Hide|0.0|Gathering
Animal Sinew|0.0|Gathering
Auroch Hide|0.0|Gathering
Ash Log|0.0|Gathering
Azurite|1000.0|GH Vendor
Basilisk Bone|0.0|Gathering
Basilisk Hide|0.0|Gathering
Batiri Prism|850.0|Batiris in Chult
Bear Hide|0.0|Gathering
Bear Sinew|0.0|Gathering
Bearberry|0.0|Gathering
Beast Blood|0.0|Gathering
Beast Fang|0.0|Gathering
Beast Horn|0.0|Gathering
Beehive Chip|0.0|Gathering
Belladonna|0.0|Gathering
Blackiron Ore|0.0|Gathering
Blacklip Oyster|0.0|Gathering
Brimstone|0.0|Gathering
Brilliant Pinion|380.0|Explorer Chart: Omu
Bronzewood Log|225.0|Explorer Chart: Soshenstar
Brown Scorpion|0.0|Gathering
Calf Skin|1000.0|Mysterious Merchant
Chalk|0.0|Gathering
Chamomile|0.0|Gathering
Chestnut Log|0.0|Gathering
Chultan Spring Water|700.0|Explorer Chart: Omu
Chultan Tea Leaves|2200.0|Explorer Chart: Soshenstar
Chultan Wootz Ore|100.0|Explorer Chart: Omu
Cinnabar|0.0|Gathering
Cobalt Ore|0.0|Gathering
Chultan Wootz|0.0|Explorer Chart: Omu
Chultan Wootz Ingot|0.0|
Coke|3700.0|GH Vendor
Copper Ore|0.0|Gathering
Copper Sand|0.0|Gathering
Corpse Flower Thorn|800.0|
Cotton Boll|0.0|Gathering
Cupronickel Ore|0.0|Gathering
Cupronickel Sand|0.0|Gathering
Darksteel Sand|0.0|Explorer Chart: Terminus
Death Cap|0.0|Gathering
Deep Brimstone|0.0|Explorer Chart: Terminus
Deepwood Sap|0.0|Explorer Chart: Wyllowwood
Deer Antler|0.0|Gathering
Deer Sinew|0.0|Gathering
Deer Skin|0.0|Gathering
Demon's Trumpet|0.0|Gathering
Deva's Trumpet|0.0|Gathering
Devil Bone|0.0|Gathering
